"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"lnu",2018,1205.4930000000002,"10.1371/journal.pone.0192117",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29390010","PMC5794157",NA,NA,TRUE
"lnu",2018,2199.623,"10.1016/j.engfracmech.2018.02.004",TRUE,"Elsevier","Engineering Fracture Mechanics","0013-7944","0013-7944",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"lnu",2018,1860,"10.1186/s12859-018-2145-y",FALSE,"BioMed Central","BMC Bioinformatics","1471-2105",NA,"1471-2105",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29699481","PMC5921566",NA,NA,TRUE
"lnu",2018,174.107,"10.3390/sports6020038",FALSE,"MDPI","Sports","2075-4663",NA,"2075-4663",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29910342","PMC6026833",NA,NA,TRUE
"lnu",2018,1899.3000000000002,"10.1186/s12885-018-4451-1",FALSE,"BioMed Central","BMC Cancer","1471-2407",NA,"1471-2407",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29776351","PMC5960207",NA,NA,TRUE
"lnu",2018,1725.3000000000002,"10.1155/2018/4582383",FALSE,"Hindawi Publishing Corporation","Advances in Materials Science and Engineering","1687-8434","1687-8434","1687-8442",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2018,880.1990000000001,"10.4236/ojn.2018.87036",FALSE,"Scientific Research Publishing","Open Journal of Nursing","2162-5336","2162-5336","2162-5344",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"lnu",2018,1538.7450000000001,"10.1002/evan.21555",TRUE,"Wiley","Evolutionary Anthropology: Issues, News, and Reviews","1060-1538",NA,NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29446561","PMC5838546",NA,NA,FALSE
"lnu",2018,1639.471,"10.1016/j.bpj.2018.05.037",TRUE,"Elsevier","Biophysical Journal","0006-3495","0006-3495",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30021113","PMC6050972",NA,NA,FALSE
"lnu",2018,1436.207,"10.3390/ijms19071863",FALSE,"MDPI","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29941816","PMC6073448",NA,NA,TRUE
"lnu",2018,1798.5400000000002,"10.2147/jmdh.s179322",FALSE,"Dove Medical Press","Journal of Multidisciplinary Healthcare","1178-2390",NA,"1178-2390",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"30532551","PMC6247964",NA,NA,TRUE
"lnu",2018,847.5120000000002,"10.17645/mac.v6i4.1467",FALSE,"Cogitatio","Media and Communication","2183-2439",NA,"2183-2439",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"lnu",2018,1570.9950000000001,"10.1136/bmjopen-2018-024068",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,NA,TRUE,"30552273","PMC6303654",NA,NA,TRUE
"lnu",2018,1337.7141900000001,"10.3389/fevo.2018.00208",FALSE,"Frontiers","Frontiers in Ecology and Evolution","2296-701X",NA,"2296-701X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2018,2307.75255,"10.3389/fmicb.2018.02945",FALSE,"Frontiers","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30568637","PMC6289977",NA,NA,TRUE
"lnu",2018,2307.75255,"10.3389/fmicb.2018.02880",FALSE,"Frontiers","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30538690","PMC6277548",NA,NA,TRUE
"lnu",2018,2307.75255,"10.3389/fmicb.2018.03059",FALSE,"Frontiers","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30631311","PMC6315122",NA,NA,TRUE
"lnu",2018,1191.15,"10.3390/su10020459",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2018,1747.316,"10.2147/jpr.s163044",FALSE,"Dove Medical Press","Journal of Pain Research","1178-7090",NA,"1178-7090",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"29942145","PMC6007188",NA,NA,TRUE
"lnu",2018,2525.117,"10.1093/femsec/fiy121",TRUE,"Oxford University Press (OUP)","FEMS Microbiology Ecology","1574-6941",NA,"1574-6941",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29931252","PMC6030916",NA,NA,FALSE
"lnu",2018,893.4459999999999,"10.4236/ce.2018.912129",FALSE,"Scientific Research Publishing","Creative Education","2151-4755","2151-4755","2151-4771",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"lnu",2018,1565.0950000000003,"10.1061/(asce)st.1943-541x.0002112",TRUE,"American Society of Civil Engineers (ASCE)","Journal of Structural Engineering","0733-9445","0733-9445","1943-541X",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"lnu",2018,1892.871,"10.3389/fmicb.2018.01562",FALSE,"Frontiers","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30090087","PMC6068395",NA,NA,TRUE
"lnu",2018,1741.444,"10.1093/ve/vey025",FALSE,"Oxford University Press (OUP)","Virus Evolution","2057-1577",NA,"2057-1577",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"30151242","PMC6101617",NA,NA,TRUE
"lnu",2018,1564.872,"10.3389/fpls.2018.01214",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30233604","PMC6134201",NA,NA,TRUE
"lnu",2018,1303.3270000000002,"10.1002/ece3.4510",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30464817","PMC6238122",NA,NA,TRUE
"lnu",2018,1350.015,"10.1021/acs.langmuir.8b01415",TRUE,"American Chemical Society (ACS)","Langmuir","0743-7463","0743-7463","1520-5827",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"29969272",NA,NA,NA,FALSE
"lnu",2018,1361.616,"10.1371/journal.pone.0206502",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30412585","PMC6226163",NA,NA,TRUE
"lnu",2018,3153.1540000000005,"10.1128/mbio.01792-18",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30459191","PMC6247080",NA,NA,TRUE
"lnu",2018,1424.1290000000001,"10.1038/s41598-018-27373-6",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"29904122","PMC6002369",NA,NA,TRUE
"lnu",2018,2012.576,"10.1002/lno.10949",TRUE,"Wiley","Limnology and Oceanography","0024-3590",NA,NA,NA,"http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,NA,NA,FALSE
"lnu",2018,1184.25,"10.1017/jns.2018.22",FALSE,"Cambridge University Press (CUP)","Journal of Nutritional Science","2048-6790",NA,"2048-6790",NA,"http://creativecommons.org/licenses/by-nc-sa/4.0/",TRUE,"30510697","PMC6262689",NA,NA,TRUE
"lnu",2018,1337.7141900000001,"10.3389/fmars.2018.00361",FALSE,"Frontiers","Frontiers in Marine Science","2296-7745",NA,"2296-7745",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2018,2307.75255,"10.3389/fmicb.2018.02308",FALSE,"Frontiers","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30323799","PMC6172326",NA,NA,TRUE
"lnu",2018,1609.205,"10.2196/resprot.8659",FALSE,"JMIR Publications","JMIR Research Protocols","1929-0748",NA,"1929-0748",NA,NA,TRUE,"29463490","PMC5840476",NA,NA,TRUE
"lnu",2018,1014.0590000000001,"10.1016/j.econlet.2018.02.004",TRUE,"Elsevier","Economics Letters","0165-1765","0165-1765",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"lnu",2018,1791.0680000000002,"10.1186/s13071-018-2997-z",FALSE,"BioMed Central","Parasites & Vectors","1756-3305",NA,"1756-3305",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30012183","PMC6048742",NA,NA,TRUE
"lnu",2018,2392.92,"10.1098/rstb.2017.0429",TRUE,"The Royal Society","Philosophical Transactions of the Royal Society B: Biological Sciences","0962-8436","0962-8436","1471-2970",NA,NA,TRUE,"30150227","PMC6125723",NA,NA,FALSE
"lnu",2018,1275.6200000000001,"10.3390/su10082792",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2018,1266.8400000000001,"10.1002/ece3.4667",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30598801","PMC6303714",NA,NA,TRUE
