sage	SAGE Publications
springer science + business media	Springer
ieee	Institute of Electrical & Electronics Engineers (IEEE)
copernicus	Copernicus Publications
copernicus gmbh	Copernicus
american society of plant biologists	American Society of Plant Biologists
iop publishing	IOP Publishing
institute of electrical & electronics engineers (ieee)	Institute of Electrical & Electronics Engineers (IEEE)
royal society of chemistry	Royal Society of Chemistry (RSC)
brill academic publishers	Brill Academic Publishers
nature publishing group	Nature Publishing Group
taylor & francis	Taylor & Francis
resilience allience	Resilience Alliance
emerald	Emerald
inter-research science center	Inter-Research Science Center
taylor and francis	Taylor & Francis
cappelen damm akademisk	Taylor & Francis
ovid technologies (wolters kluwer health)	Wolters Kluwer
mdpi	MDPI
walter de gruyter gmbh	Walter de Gruyter
world scientific publishing	World Scientific Publishing
journal of gambling issues	Journal of Gambling Issues
resilience alliance	Resilience Alliance
the endocrine society	The Endocrine Society
public library of science (plos)	Public Library of Science (PLoS)
springer open	Springer Open
mary ann liebert inc	Mary Ann Liebert
elsevier bv	Elsevier
proceedings of the national academy of sciences	National Academy of Sciences
international union of crystallography (iucr)	International Union of Crystallography (IUCr)
walter de gruyter	Walter de Gruyter
nature	Nature Publishing Group
mdpi ag	MDPI
sage publications	SAGE Publications
impact journals, llc	Impact Journals
the company of biologists	The Company of Biologists
springeropen	Springer Open
cell press	Cell Press
american society of plant biologists (aspb)	American Society of Plant Biologists (ASPB)
wolters kluwer	Wolters Kluwer
biomed central ltd	BioMed Central
wiley-blackwell	Wiley
informa uk limited	Taylor & Francis
impact journals	Impact Journals
mary ann liebert, inc.	Mary Ann Liebert
frontiers media sa	Frontiers
american society for biochemistry & molecular biology (asbmb)	American Society for Biochemistry & Molecular Biology (ASBMB)
public library of science	Public Library of Science (PLoS)
co-action publishing	Taylor & Francis
plos	Public Library of Science (PLoS)
omics publishing group	OMICS Publishing Group
american dairy science association	American Dairy Science Association
hindawi	Hindawi Publishing Corporation
scandinavian journal of work	Nordic Association of Occupational Safety and Health (NOROSH)
karger	Karger
the royal society	The Royal Society
norosh	Nordic Association of Occupational Safety and Health (NOROSH)
bmc	BioMed Central
bmj	BMJ
wageningen	Wageningen Academic Publishers
hindawi publishing corporation	Hindawi Publishing Corporation
springer	Springer
american meteorological society	American Meteorological Society
de gruyter	Walter de Gruyter
canadian center of science and education	Canadian Center of Science and Education
cambridge university press (cup)	Cambridge University Press (CUP)
springer nature	Springer
academic journals	Academic Journals
t&f	Taylor & Francis
society for sociological science	Society for Sociological Science
american society for microbiology	American Society for Microbiology
elsevier	Elsevier
biomed central	BioMed Central
mary ann liebert	Mary Ann Liebert
wageningen academic publishers	Wageningen Academic Publishers
frontiers	Frontiers
oxford university press (oup)	Oxford University Press (OUP)
nordic association of occupational safety and health (norosh)	Nordic Association of Occupational Safety and Health (NOROSH)
oxford university press	Oxford University Press (OUP)
wiley	Wiley
royal society of chemistry (rsc)	Royal Society of Chemistry (RSC)
pensoft publishers	Pensoft Publishers
copernicus publications	Copernicus Publications
geological society of london	Geological Society of London
american chemical society (acs)	American Chemical Society (ACS)
canadian science publishing	Canadian Science Publishing
national academy of sciences	National Academy of Sciences
